name,#OfFeatures,Features,
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_accessCard,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_barcode,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_fingerprint,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_QRCode,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_accessCard,13,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_barcode,13,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_fingerprint,13,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_QRCode,13,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,13,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,13,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,13,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,13,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,14,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,14,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,14,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,14,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_accessCard,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_barcode,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_QRCode,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; QRCode; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_accessCard,11,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_barcode,11,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; barcode; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; fingerprint; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_QRCode,11,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_accessCard,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_barcode,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_deleteClass_QRCode,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_accessCard,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_barcode,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_fingerprint,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_deleteClass_QRCode,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_accessCard,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_barcode,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_QRCode,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_accessCard,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_barcode,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_fingerprint,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_QRCode,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_accessCard,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_barcode,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_fingerprint,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_deleteClass_QRCode,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_accessCard,14,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_barcode,14,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_fingerprint,14,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_deleteClass_QRCode,14,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_accessCard,12,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_barcode,12,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_QRCode,12,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_accessCard,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_barcode,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_fingerprint,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_traceAttendanceActivity_deleteClass_QRCode,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_accessCard,14,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_barcode,14,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_fingerprint,14,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_traceAttendanceActivity_deleteClass_QRCode,14,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,14,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,14,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,14,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,14,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,15,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,15,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,15,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_addNewSchedule_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,15,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; addNewSchedule; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_email_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_accessCard,9,viewClass; email; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; accessCard; 
viewClass_SMS_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_barcode,9,viewClass; SMS; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; barcode; 
viewClass_SMS_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_fingerprint,9,viewClass; SMS; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; fingerprint; 
viewClass_email_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_QRCode,9,viewClass; email; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; QRCode; 
viewClass_email_teacherAccess_updateRecord_addNewSchedule_editSchedule_accessCard,8,viewClass; email; teacherAccess; updateRecord; addNewSchedule; editSchedule; accessCard; 
viewClass_SMS_teacherAccess_updateRecord_addNewSchedule_editSchedule_barcode,8,viewClass; SMS; teacherAccess; updateRecord; addNewSchedule; editSchedule; barcode; 
viewClass_SMS_teacherAccess_updateRecord_addNewSchedule_editSchedule_fingerprint,8,viewClass; SMS; teacherAccess; updateRecord; addNewSchedule; editSchedule; fingerprint; 
viewClass_email_teacherAccess_updateRecord_addNewSchedule_editSchedule_QRCode,8,viewClass; email; teacherAccess; updateRecord; addNewSchedule; editSchedule; QRCode; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_accessCard,9,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; accessCard; 
viewClass_SMS_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_barcode,9,viewClass; SMS; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; barcode; 
viewClass_SMS_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_fingerprint,9,viewClass; SMS; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; fingerprint; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_QRCode,9,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; QRCode; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_viewRecord_accessCard,10,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; viewRecord; accessCard; 
viewClass_SMS_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_viewRecord_barcode,10,viewClass; SMS; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; viewRecord; barcode; 
viewClass_SMS_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_viewRecord_fingerprint,10,viewClass; SMS; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; viewRecord; fingerprint; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_viewRecord_QRCode,10,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; viewRecord; QRCode; 
viewClass_email_studentAccess_teacherAccess_addNewSchedule_editSchedule_monitorAttendanceStatus_accessCard,9,viewClass; email; studentAccess; teacherAccess; addNewSchedule; editSchedule; monitorAttendanceStatus; accessCard; 
viewClass_SMS_studentAccess_teacherAccess_addNewSchedule_editSchedule_monitorAttendanceStatus_barcode,9,viewClass; SMS; studentAccess; teacherAccess; addNewSchedule; editSchedule; monitorAttendanceStatus; barcode; 
viewClass_SMS_studentAccess_teacherAccess_addNewSchedule_editSchedule_monitorAttendanceStatus_fingerprint,9,viewClass; SMS; studentAccess; teacherAccess; addNewSchedule; editSchedule; monitorAttendanceStatus; fingerprint; 
viewClass_email_studentAccess_teacherAccess_addNewSchedule_editSchedule_monitorAttendanceStatus_QRCode,9,viewClass; email; studentAccess; teacherAccess; addNewSchedule; editSchedule; monitorAttendanceStatus; QRCode; 
viewClass_email_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_monitorAttendanceStatus_accessCard,10,viewClass; email; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; monitorAttendanceStatus; accessCard; 
viewClass_SMS_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_monitorAttendanceStatus_barcode,10,viewClass; SMS; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; monitorAttendanceStatus; barcode; 
viewClass_SMS_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_monitorAttendanceStatus_fingerprint,10,viewClass; SMS; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; monitorAttendanceStatus; fingerprint; 
viewClass_email_studentAccess_teacherAccess_addNewSchedule_editSchedule_viewRecord_monitorAttendanceStatus_QRCode,10,viewClass; email; studentAccess; teacherAccess; addNewSchedule; editSchedule; viewRecord; monitorAttendanceStatus; QRCode; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_monitorAttendanceStatus_accessCard,10,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; monitorAttendanceStatus; accessCard; 
viewClass_SMS_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_monitorAttendanceStatus_barcode,10,viewClass; SMS; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; monitorAttendanceStatus; barcode; 
viewClass_SMS_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_monitorAttendanceStatus_fingerprint,10,viewClass; SMS; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; monitorAttendanceStatus; fingerprint; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_monitorAttendanceStatus_QRCode,10,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; monitorAttendanceStatus; QRCode; 
viewClass_email_studentAccess_teacherAccess_updateRecord_addNewSchedule_editSchedule_viewRecord_monitorAttendanceStatus_accessCard,11,viewClass; email; studentAccess; teacherAccess; updateRecord; addNewSchedule; editSchedule; viewRecord; monitorAttendanceStatus; accessCard; 
