Number of nodes: 16
Number of edges: 28
Number of CESs: 172
Number of events: 1922
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
11	enter email subject, enter email subject, enter email body, enter email subject
26	enter email subject, enter email subject, enter receiver's email address, enter email subject
7	enter email subject, enter email subject, enter receiver's email address, send email
12	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
2	enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email subject, enter receiver's email address, get receiver's public key
2	enter email subject, enter email subject, enter receiver's email address, sign mail
8	enter email subject, enter email subject, enter email subject, enter email body
30	enter email subject, enter email subject, enter email subject, enter receiver's email address
37	enter email subject, enter email subject, enter email subject, enter email subject
2	enter email body, enter email body, enter receiver's email address, enter email subject
3	enter email body, enter email body, enter receiver's email address, send email
10	enter email body, enter email body, enter receiver's email address, enter receiver's email address
2	enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email body, enter receiver's email address, get receiver's public key
2	enter email body, enter email body, enter receiver's email address, sign mail
14	enter email body, enter email body, enter email body, enter receiver's email address
6	enter email body, enter email body, enter email body, enter email body
6	enter email body, enter email body, enter email body, enter email subject
5	enter email body, enter email body, enter email subject, enter email body
9	enter email body, enter email body, enter email subject, enter receiver's email address
3	enter email body, enter email body, enter email subject, enter email subject
8	enter email body, enter email subject, enter email body, enter receiver's email address
3	enter email body, enter email subject, enter email body, enter email body
17	enter email body, enter email subject, enter email body, enter email subject
18	enter email body, enter email subject, enter receiver's email address, enter email subject
3	enter email body, enter email subject, enter receiver's email address, send email
6	enter email body, enter email subject, enter receiver's email address, enter receiver's email address
2	enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email subject, enter receiver's email address, get receiver's public key
2	enter email body, enter email subject, enter receiver's email address, sign mail
2	enter email body, enter email subject, enter email subject, enter email body
6	enter email body, enter email subject, enter email subject, enter receiver's email address
21	enter email body, enter email subject, enter email subject, enter email subject
2	enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
0	Number of uncovered edges 
