Number of nodes: 37
Number of edges: 71
Number of CESs: 79
Number of events: 653
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
1	add new class, enter the name of the class, enter the name of the class, enter the class detail
1	add new class, enter the name of the class, enter the name of the class, submit the class
1	add new class, enter the name of the class, enter the name of the class, enter the name of the class
1	enter the name of the class, enter the class detail, enter the name of the class, enter the class detail
1	enter the name of the class, enter the class detail, enter the name of the class, submit the class
1	enter the name of the class, enter the class detail, enter the name of the class, enter the name of the class
1	enter the name of the class, enter the class detail, enter the class detail, enter the name of the class
1	enter the name of the class, enter the class detail, enter the class detail, submit the class
1	enter the name of the class, enter the class detail, enter the class detail, enter the class detail
1	add new class, enter the class detail, enter the name of the class, enter the class detail
1	add new class, enter the class detail, enter the name of the class, submit the class
1	add new class, enter the class detail, enter the name of the class, enter the name of the class
1	add new class, enter the class detail, enter the class detail, enter the name of the class
1	add new class, enter the class detail, enter the class detail, submit the class
1	add new class, enter the class detail, enter the class detail, enter the class detail
1	enter the class detail, enter the name of the class, enter the class detail, enter the name of the class
1	enter the class detail, enter the name of the class, enter the class detail, submit the class
1	enter the class detail, enter the name of the class, enter the class detail, enter the class detail
1	enter the class detail, enter the name of the class, enter the name of the class, enter the class detail
1	enter the class detail, enter the name of the class, enter the name of the class, submit the class
1	enter the class detail, enter the name of the class, enter the name of the class, enter the name of the class
1	enter the name of the class, enter the name of the class, enter the class detail, enter the name of the class
1	enter the name of the class, enter the name of the class, enter the class detail, submit the class
1	enter the name of the class, enter the name of the class, enter the class detail, enter the class detail
1	enter the name of the class, enter the name of the class, enter the name of the class, enter the class detail
1	enter the name of the class, enter the name of the class, enter the name of the class, submit the class
1	enter the name of the class, enter the name of the class, enter the name of the class, enter the name of the class
1	enter the class detail, enter the class detail, enter the name of the class, enter the class detail
1	enter the class detail, enter the class detail, enter the name of the class, submit the class
1	enter the class detail, enter the class detail, enter the name of the class, enter the name of the class
1	enter the class detail, enter the class detail, enter the class detail, enter the name of the class
1	enter the class detail, enter the class detail, enter the class detail, submit the class
1	enter the class detail, enter the class detail, enter the class detail, enter the class detail
3	turn editing on, add new class, enter the name of the class, enter the class detail
1	turn editing on, add new class, enter the name of the class, submit the class
3	turn editing on, add new class, enter the name of the class, enter the name of the class
3	turn editing on, add new class, enter the class detail, enter the name of the class
1	turn editing on, add new class, enter the class detail, submit the class
3	turn editing on, add new class, enter the class detail, enter the class detail
3	turn editing on, select the editable class, update the name of the class, update the class detail
1	turn editing on, select the editable class, update the name of the class, submit the class
3	turn editing on, select the editable class, update the name of the class, update the name of the class
3	turn editing on, select the editable class, update the class detail, update the name of the class
1	turn editing on, select the editable class, update the class detail, submit the class
3	turn editing on, select the editable class, update the class detail, update the class detail
6	turn editing on, select the editable class, assign schedule, select the editable schedule
6	turn editing on, select the editable class, assign schedule, add new schedule
1	update the name of the class, update the class detail, update the name of the class, update the class detail
1	update the name of the class, update the class detail, update the name of the class, submit the class
1	update the name of the class, update the class detail, update the name of the class, update the name of the class
1	update the name of the class, update the class detail, update the class detail, update the name of the class
1	update the name of the class, update the class detail, update the class detail, submit the class
1	update the name of the class, update the class detail, update the class detail, update the class detail
1	update the class detail, update the name of the class, update the class detail, update the name of the class
1	update the class detail, update the name of the class, update the class detail, submit the class
1	update the class detail, update the name of the class, update the class detail, update the class detail
1	update the class detail, update the name of the class, update the name of the class, update the class detail
1	update the class detail, update the name of the class, update the name of the class, submit the class
1	update the class detail, update the name of the class, update the name of the class, update the name of the class
1	update the name of the class, update the name of the class, update the class detail, update the name of the class
1	update the name of the class, update the name of the class, update the class detail, submit the class
1	update the name of the class, update the name of the class, update the class detail, update the class detail
1	update the name of the class, update the name of the class, update the name of the class, update the class detail
1	update the name of the class, update the name of the class, update the name of the class, submit the class
1	update the name of the class, update the name of the class, update the name of the class, update the name of the class
1	update the class detail, update the class detail, update the name of the class, update the class detail
1	update the class detail, update the class detail, update the name of the class, submit the class
1	update the class detail, update the class detail, update the name of the class, update the name of the class
1	update the class detail, update the class detail, update the class detail, update the name of the class
1	update the class detail, update the class detail, update the class detail, submit the class
1	update the class detail, update the class detail, update the class detail, update the class detail
1	select the editable class, update the name of the class, update the class detail, update the name of the class
1	select the editable class, update the name of the class, update the class detail, submit the class
1	select the editable class, update the name of the class, update the class detail, update the class detail
1	select the editable class, update the name of the class, update the name of the class, update the class detail
1	select the editable class, update the name of the class, update the name of the class, submit the class
1	select the editable class, update the name of the class, update the name of the class, update the name of the class
1	select the editable class, update the class detail, update the name of the class, update the class detail
1	select the editable class, update the class detail, update the name of the class, submit the class
1	select the editable class, update the class detail, update the name of the class, update the name of the class
1	select the editable class, update the class detail, update the class detail, update the name of the class
1	select the editable class, update the class detail, update the class detail, submit the class
1	select the editable class, update the class detail, update the class detail, update the class detail
1	add new schedule, enter the days of the class, enter the hours of the class, enter the days of the class
2	add new schedule, enter the days of the class, enter the hours of the class, submit the class schedule
1	add new schedule, enter the days of the class, enter the hours of the class, enter the hours of the class
2	add new schedule, enter the days of the class, enter the days of the class, enter the hours of the class
1	add new schedule, enter the days of the class, enter the days of the class, submit the class schedule
1	add new schedule, enter the days of the class, enter the days of the class, enter the days of the class
1	enter the days of the class, enter the hours of the class, enter the days of the class, enter the hours of the class
1	enter the days of the class, enter the hours of the class, enter the days of the class, submit the class schedule
1	enter the days of the class, enter the hours of the class, enter the days of the class, enter the days of the class
1	enter the days of the class, enter the hours of the class, enter the hours of the class, enter the days of the class
1	enter the days of the class, enter the hours of the class, enter the hours of the class, submit the class schedule
3	enter the days of the class, enter the hours of the class, enter the hours of the class, enter the hours of the class
2	add new schedule, enter the hours of the class, enter the days of the class, enter the hours of the class
1	add new schedule, enter the hours of the class, enter the days of the class, submit the class schedule
1	add new schedule, enter the hours of the class, enter the days of the class, enter the days of the class
1	add new schedule, enter the hours of the class, enter the hours of the class, enter the days of the class
2	add new schedule, enter the hours of the class, enter the hours of the class, submit the class schedule
1	add new schedule, enter the hours of the class, enter the hours of the class, enter the hours of the class
1	enter the hours of the class, enter the days of the class, enter the hours of the class, enter the days of the class
1	enter the hours of the class, enter the days of the class, enter the hours of the class, submit the class schedule
2	enter the hours of the class, enter the days of the class, enter the hours of the class, enter the hours of the class
1	enter the hours of the class, enter the days of the class, enter the days of the class, enter the hours of the class
1	enter the hours of the class, enter the days of the class, enter the days of the class, submit the class schedule
1	enter the hours of the class, enter the days of the class, enter the days of the class, enter the days of the class
1	enter the days of the class, enter the days of the class, enter the hours of the class, enter the days of the class
1	enter the days of the class, enter the days of the class, enter the hours of the class, submit the class schedule
2	enter the days of the class, enter the days of the class, enter the hours of the class, enter the hours of the class
1	enter the days of the class, enter the days of the class, enter the days of the class, enter the hours of the class
1	enter the days of the class, enter the days of the class, enter the days of the class, submit the class schedule
1	enter the days of the class, enter the days of the class, enter the days of the class, enter the days of the class
1	enter the hours of the class, enter the hours of the class, enter the days of the class, enter the hours of the class
1	enter the hours of the class, enter the hours of the class, enter the days of the class, submit the class schedule
1	enter the hours of the class, enter the hours of the class, enter the days of the class, enter the days of the class
1	enter the hours of the class, enter the hours of the class, enter the hours of the class, enter the days of the class
3	enter the hours of the class, enter the hours of the class, enter the hours of the class, submit the class schedule
3	enter the hours of the class, enter the hours of the class, enter the hours of the class, enter the hours of the class
3	turn editing on, add new schedule, enter the days of the class, enter the hours of the class
1	turn editing on, add new schedule, enter the days of the class, submit the class schedule
3	turn editing on, add new schedule, enter the days of the class, enter the days of the class
3	turn editing on, add new schedule, enter the hours of the class, enter the days of the class
1	turn editing on, add new schedule, enter the hours of the class, submit the class schedule
3	turn editing on, add new schedule, enter the hours of the class, enter the hours of the class
1	update the days of the class, update the hours of the class, update the days of the class, update the hours of the class
1	update the days of the class, update the hours of the class, update the days of the class, submit the class schedule
1	update the days of the class, update the hours of the class, update the days of the class, update the days of the class
1	update the days of the class, update the hours of the class, update the hours of the class, update the days of the class
1	update the days of the class, update the hours of the class, update the hours of the class, submit the class schedule
1	update the days of the class, update the hours of the class, update the hours of the class, update the hours of the class
1	update the hours of the class, update the days of the class, update the hours of the class, update the days of the class
1	update the hours of the class, update the days of the class, update the hours of the class, submit the class schedule
1	update the hours of the class, update the days of the class, update the hours of the class, update the hours of the class
1	update the hours of the class, update the days of the class, update the days of the class, update the hours of the class
1	update the hours of the class, update the days of the class, update the days of the class, submit the class schedule
1	update the hours of the class, update the days of the class, update the days of the class, update the days of the class
1	update the days of the class, update the days of the class, update the hours of the class, update the days of the class
1	update the days of the class, update the days of the class, update the hours of the class, submit the class schedule
1	update the days of the class, update the days of the class, update the hours of the class, update the hours of the class
1	update the days of the class, update the days of the class, update the days of the class, update the hours of the class
1	update the days of the class, update the days of the class, update the days of the class, submit the class schedule
1	update the days of the class, update the days of the class, update the days of the class, update the days of the class
1	update the hours of the class, update the hours of the class, update the days of the class, update the hours of the class
1	update the hours of the class, update the hours of the class, update the days of the class, submit the class schedule
1	update the hours of the class, update the hours of the class, update the days of the class, update the days of the class
1	update the hours of the class, update the hours of the class, update the hours of the class, update the days of the class
1	update the hours of the class, update the hours of the class, update the hours of the class, submit the class schedule
1	update the hours of the class, update the hours of the class, update the hours of the class, update the hours of the class
3	turn editing on, select the editable schedule, update the days of the class, update the hours of the class
1	turn editing on, select the editable schedule, update the days of the class, submit the class schedule
3	turn editing on, select the editable schedule, update the days of the class, update the days of the class
3	turn editing on, select the editable schedule, update the hours of the class, update the days of the class
1	turn editing on, select the editable schedule, update the hours of the class, submit the class schedule
3	turn editing on, select the editable schedule, update the hours of the class, update the hours of the class
1	select the editable schedule, update the days of the class, update the hours of the class, update the days of the class
2	select the editable schedule, update the days of the class, update the hours of the class, submit the class schedule
1	select the editable schedule, update the days of the class, update the hours of the class, update the hours of the class
1	select the editable schedule, update the days of the class, update the days of the class, update the hours of the class
2	select the editable schedule, update the days of the class, update the days of the class, submit the class schedule
1	select the editable schedule, update the days of the class, update the days of the class, update the days of the class
1	select the editable schedule, update the hours of the class, update the days of the class, update the hours of the class
2	select the editable schedule, update the hours of the class, update the days of the class, submit the class schedule
1	select the editable schedule, update the hours of the class, update the days of the class, update the days of the class
1	select the editable schedule, update the hours of the class, update the hours of the class, update the days of the class
2	select the editable schedule, update the hours of the class, update the hours of the class, submit the class schedule
1	select the editable schedule, update the hours of the class, update the hours of the class, update the hours of the class
3	select the editable class, assign schedule, select the editable schedule, update the days of the class
3	select the editable class, assign schedule, select the editable schedule, update the hours of the class
3	select the editable class, assign schedule, add new schedule, enter the days of the class
3	select the editable class, assign schedule, add new schedule, enter the hours of the class
1	assign schedule, select the editable schedule, update the days of the class, update the hours of the class
1	assign schedule, select the editable schedule, update the days of the class, submit the class schedule
1	assign schedule, select the editable schedule, update the days of the class, update the days of the class
1	assign schedule, select the editable schedule, update the hours of the class, update the days of the class
1	assign schedule, select the editable schedule, update the hours of the class, submit the class schedule
1	assign schedule, select the editable schedule, update the hours of the class, update the hours of the class
1	assign schedule, add new schedule, enter the days of the class, enter the hours of the class
1	assign schedule, add new schedule, enter the days of the class, submit the class schedule
1	assign schedule, add new schedule, enter the days of the class, enter the days of the class
1	assign schedule, add new schedule, enter the hours of the class, enter the days of the class
1	assign schedule, add new schedule, enter the hours of the class, submit the class schedule
1	assign schedule, add new schedule, enter the hours of the class, enter the hours of the class
1	put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner
1	put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, confirm your identity
1	submit attendance, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner
1	submit attendance, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, confirm your identity
0	Number of uncovered edges 
