Number of nodes: 14
Number of edges: 25
Number of CESs: 133
Number of events: 1499
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
2	enter receiver's email address, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
9	enter receiver's email address, enter receiver's email address, enter receiver's email address, sign mail
4	enter receiver's email address, enter receiver's email address, get alias email addresses of receiver, send email
1	enter receiver's email address, enter receiver's email address, sign mail, send email
6	compose new email, enter email subject, enter email body, enter receiver's email address
4	compose new email, enter email subject, enter email body, enter email body
3	compose new email, enter email subject, enter email body, enter email subject
2	compose new email, enter email subject, enter receiver's email address, enter email subject
1	compose new email, enter email subject, enter receiver's email address, send email
5	compose new email, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email subject, enter receiver's email address, sign mail
3	compose new email, enter email subject, enter email subject, enter email body
6	compose new email, enter email subject, enter email subject, enter receiver's email address
2	compose new email, enter email subject, enter email subject, enter email subject
2	enter email subject, enter receiver's email address, enter email subject, enter email body
45	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
9	enter email subject, enter receiver's email address, enter email subject, enter email subject
2	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
2	enter email subject, enter receiver's email address, enter receiver's email address, send email
14	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
2	enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter receiver's email address, enter receiver's email address, sign mail
4	enter email subject, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email subject, enter receiver's email address, sign mail, send email
4	compose new email, enter email body, enter receiver's email address, enter email subject
1	compose new email, enter email body, enter receiver's email address, send email
6	compose new email, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email body, enter receiver's email address, sign mail
6	compose new email, enter email body, enter email body, enter receiver's email address
4	compose new email, enter email body, enter email body, enter email body
3	compose new email, enter email body, enter email body, enter email subject
4	compose new email, enter email body, enter email subject, enter email body
5	compose new email, enter email body, enter email subject, enter receiver's email address
3	compose new email, enter email body, enter email subject, enter email subject
2	enter email body, enter receiver's email address, enter email subject, enter email body
8	enter email body, enter receiver's email address, enter email subject, enter receiver's email address
2	enter email body, enter receiver's email address, enter email subject, enter email subject
2	enter email body, enter receiver's email address, enter receiver's email address, enter email subject
2	enter email body, enter receiver's email address, enter receiver's email address, send email
14	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
2	enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter receiver's email address, enter receiver's email address, sign mail
3	enter email body, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email body, enter receiver's email address, sign mail, send email
10	enter email subject, enter email subject, enter email body, enter receiver's email address
17	enter email subject, enter email subject, enter email body, enter email body
11	enter email subject, enter email subject, enter email body, enter email subject
24	enter email subject, enter email subject, enter receiver's email address, enter email subject
2	enter email subject, enter email subject, enter receiver's email address, send email
3	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
2	enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email subject, enter receiver's email address, sign mail
4	enter email subject, enter email subject, enter email subject, enter email body
16	enter email subject, enter email subject, enter email subject, enter receiver's email address
19	enter email subject, enter email subject, enter email subject, enter email subject
2	enter email body, enter email body, enter receiver's email address, enter email subject
2	enter email body, enter email body, enter receiver's email address, send email
6	enter email body, enter email body, enter receiver's email address, enter receiver's email address
2	enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email body, enter receiver's email address, sign mail
11	enter email body, enter email body, enter email body, enter receiver's email address
5	enter email body, enter email body, enter email body, enter email body
5	enter email body, enter email body, enter email body, enter email subject
5	enter email body, enter email body, enter email subject, enter email body
7	enter email body, enter email body, enter email subject, enter receiver's email address
2	enter email body, enter email body, enter email subject, enter email subject
7	enter email body, enter email subject, enter email body, enter receiver's email address
2	enter email body, enter email subject, enter email body, enter email body
17	enter email body, enter email subject, enter email body, enter email subject
14	enter email body, enter email subject, enter receiver's email address, enter email subject
2	enter email body, enter email subject, enter receiver's email address, send email
3	enter email body, enter email subject, enter receiver's email address, enter receiver's email address
2	enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email subject, enter receiver's email address, sign mail
2	enter email body, enter email subject, enter email subject, enter email body
5	enter email body, enter email subject, enter email subject, enter receiver's email address
6	enter email body, enter email subject, enter email subject, enter email subject
0	Number of uncovered edges 
