Number of nodes: 11
Number of edges: 274
Number of CESs: 147
Number of events: 1145
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
1	compose new email, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
1	compose new email, enter receiver's email address, enter email subject, enter email subject, enter email body
2	compose new email, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
1	compose new email, enter receiver's email address, enter email subject, enter email subject, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
2	compose new email, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
2	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
1	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
1	compose new email, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
2	compose new email, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
2	enter receiver's email address, enter receiver's email address, enter email subject, enter email body, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email body, enter email body
2	enter receiver's email address, enter receiver's email address, enter email subject, enter email body, enter email subject
1	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
8	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address, send email
1	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject, enter email body
3	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject, enter email subject
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
3	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
2	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
2	enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
5	enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
1	compose new email, enter email subject, enter email body, enter receiver's email address, enter email subject
1	compose new email, enter email subject, enter email body, enter receiver's email address, send email
1	compose new email, enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter email body, enter receiver's email address, get receiver's public key
1	compose new email, enter email subject, enter email body, enter email body, enter receiver's email address
1	compose new email, enter email subject, enter email body, enter email body, enter email body
1	compose new email, enter email subject, enter email body, enter email body, enter email subject
1	compose new email, enter email subject, enter email body, enter email subject, enter email body
1	compose new email, enter email subject, enter email body, enter email subject, enter receiver's email address
1	compose new email, enter email subject, enter email body, enter email subject, enter email subject
1	compose new email, enter email subject, enter receiver's email address, enter email subject, enter email body
2	compose new email, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
1	compose new email, enter email subject, enter receiver's email address, enter email subject, enter email subject
1	compose new email, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
2	compose new email, enter email subject, enter receiver's email address, enter receiver's email address, send email
1	compose new email, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key
1	compose new email, enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
1	compose new email, enter email subject, enter email subject, enter email body, enter receiver's email address
1	compose new email, enter email subject, enter email subject, enter email body, enter email body
1	compose new email, enter email subject, enter email subject, enter email body, enter email subject
1	compose new email, enter email subject, enter email subject, enter receiver's email address, enter email subject
1	compose new email, enter email subject, enter email subject, enter receiver's email address, send email
1	compose new email, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter email subject, enter receiver's email address, get receiver's public key
1	compose new email, enter email subject, enter email subject, enter email subject, enter email body
1	compose new email, enter email subject, enter email subject, enter email subject, enter receiver's email address
1	compose new email, enter email subject, enter email subject, enter email subject, enter email subject
3	enter email subject, enter receiver's email address, enter email subject, enter email body, enter receiver's email address
2	enter email subject, enter receiver's email address, enter email subject, enter email body, enter email body
3	enter email subject, enter receiver's email address, enter email subject, enter email body, enter email subject
2	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
7	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, send email
2	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
2	enter email subject, enter receiver's email address, enter email subject, enter email subject, enter email body
4	enter email subject, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
2	enter email subject, enter receiver's email address, enter email subject, enter email subject, enter email subject
2	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
4	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
2	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
2	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
3	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
2	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
5	enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
2	compose new email, enter email body, enter receiver's email address, enter email subject, enter email body
3	compose new email, enter email body, enter receiver's email address, enter email subject, enter receiver's email address
2	compose new email, enter email body, enter receiver's email address, enter email subject, enter email subject
2	compose new email, enter email body, enter receiver's email address, enter receiver's email address, enter email subject
3	compose new email, enter email body, enter receiver's email address, enter receiver's email address, send email
2	compose new email, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key
1	compose new email, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
2	compose new email, enter email body, enter email body, enter receiver's email address, enter email subject
2	compose new email, enter email body, enter email body, enter receiver's email address, send email
2	compose new email, enter email body, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter email body, enter receiver's email address, get receiver's public key
2	compose new email, enter email body, enter email body, enter email body, enter receiver's email address
1	compose new email, enter email body, enter email body, enter email body, enter email body
1	compose new email, enter email body, enter email body, enter email body, enter email subject
1	compose new email, enter email body, enter email body, enter email subject, enter email body
2	compose new email, enter email body, enter email body, enter email subject, enter receiver's email address
1	compose new email, enter email body, enter email body, enter email subject, enter email subject
5	compose new email, enter email body, enter email subject, enter email body, enter receiver's email address
2	compose new email, enter email body, enter email subject, enter email body, enter email body
18	compose new email, enter email body, enter email subject, enter email body, enter email subject
4	compose new email, enter email body, enter email subject, enter receiver's email address, enter email subject
2	compose new email, enter email body, enter email subject, enter receiver's email address, send email
5	compose new email, enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter email subject, enter receiver's email address, get receiver's public key
2	compose new email, enter email body, enter email subject, enter email subject, enter email body
4	compose new email, enter email body, enter email subject, enter email subject, enter receiver's email address
2	compose new email, enter email body, enter email subject, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter email subject, enter email body, enter receiver's email address
1	enter email body, enter receiver's email address, enter email subject, enter email body, enter email body
2	enter email body, enter receiver's email address, enter email subject, enter email body, enter email subject
1	enter email body, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
5	enter email body, enter receiver's email address, enter email subject, enter receiver's email address, send email
1	enter email body, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email body, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
1	enter email body, enter receiver's email address, enter email subject, enter email subject, enter email body
2	enter email body, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
1	enter email body, enter receiver's email address, enter email subject, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
2	enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
1	enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
1	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
4	enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
1	enter email subject, enter email subject, enter email body, enter receiver's email address, enter email subject
4	enter email subject, enter email subject, enter email body, enter receiver's email address, send email
1	enter email subject, enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email subject, enter email body, enter receiver's email address, get receiver's public key
2	enter email subject, enter email subject, enter email body, enter email body, enter receiver's email address
1	enter email subject, enter email subject, enter email body, enter email body, enter email body
1	enter email subject, enter email subject, enter email body, enter email body, enter email subject
1	enter email subject, enter email subject, enter email body, enter email subject, enter email body
2	enter email subject, enter email subject, enter email body, enter email subject, enter receiver's email address
2	enter email subject, enter email subject, enter email body, enter email subject, enter email subject
4	enter email subject, enter email subject, enter receiver's email address, enter email subject, enter email body
5	enter email subject, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
4	enter email subject, enter email subject, enter receiver's email address, enter email subject, enter email subject
4	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
3	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, send email
4	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter email subject, enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
2	enter email subject, enter email subject, enter email subject, enter email body, enter receiver's email address
1	enter email subject, enter email subject, enter email subject, enter email body, enter email body
1	enter email subject, enter email subject, enter email subject, enter email body, enter email subject
1	enter email subject, enter email subject, enter email subject, enter receiver's email address, enter email subject
5	enter email subject, enter email subject, enter email subject, enter receiver's email address, send email
1	enter email subject, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email subject, enter email subject, enter receiver's email address, get receiver's public key
1	enter email subject, enter email subject, enter email subject, enter email subject, enter email body
2	enter email subject, enter email subject, enter email subject, enter email subject, enter receiver's email address
1	enter email subject, enter email subject, enter email subject, enter email subject, enter email subject
1	enter email body, enter email body, enter receiver's email address, enter email subject, enter email body
2	enter email body, enter email body, enter receiver's email address, enter email subject, enter receiver's email address
1	enter email body, enter email body, enter receiver's email address, enter email subject, enter email subject
1	enter email body, enter email body, enter receiver's email address, enter receiver's email address, enter email subject
1	enter email body, enter email body, enter receiver's email address, enter receiver's email address, send email
1	enter email body, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email body, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter email body, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
1	enter email body, enter email body, enter email body, enter receiver's email address, enter email subject
2	enter email body, enter email body, enter email body, enter receiver's email address, send email
1	enter email body, enter email body, enter email body, enter receiver's email address, enter receiver's email address
1	enter email body, enter email body, enter email body, enter receiver's email address, get receiver's public key
1	enter email body, enter email body, enter email body, enter email body, enter receiver's email address
1	enter email body, enter email body, enter email body, enter email body, enter email body
1	enter email body, enter email body, enter email body, enter email body, enter email subject
1	enter email body, enter email body, enter email body, enter email subject, enter email body
1	enter email body, enter email body, enter email body, enter email subject, enter receiver's email address
1	enter email body, enter email body, enter email body, enter email subject, enter email subject
1	enter email body, enter email body, enter email subject, enter email body, enter receiver's email address
1	enter email body, enter email body, enter email subject, enter email body, enter email body
1	enter email body, enter email body, enter email subject, enter email body, enter email subject
1	enter email body, enter email body, enter email subject, enter receiver's email address, enter email subject
2	enter email body, enter email body, enter email subject, enter receiver's email address, send email
1	enter email body, enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email body, enter email body, enter email subject, enter receiver's email address, get receiver's public key
1	enter email body, enter email body, enter email subject, enter email subject, enter email body
2	enter email body, enter email body, enter email subject, enter email subject, enter receiver's email address
1	enter email body, enter email body, enter email subject, enter email subject, enter email subject
2	enter email body, enter email subject, enter email body, enter receiver's email address, enter email subject
3	enter email body, enter email subject, enter email body, enter receiver's email address, send email
2	enter email body, enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter email body, enter email subject, enter email body, enter receiver's email address, get receiver's public key
2	enter email body, enter email subject, enter email body, enter email body, enter receiver's email address
1	enter email body, enter email subject, enter email body, enter email body, enter email body
1	enter email body, enter email subject, enter email body, enter email body, enter email subject
1	enter email body, enter email subject, enter email body, enter email subject, enter email body
2	enter email body, enter email subject, enter email body, enter email subject, enter receiver's email address
17	enter email body, enter email subject, enter email body, enter email subject, enter email subject
2	enter email body, enter email subject, enter receiver's email address, enter email subject, enter email body
2	enter email body, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
2	enter email body, enter email subject, enter receiver's email address, enter email subject, enter email subject
2	enter email body, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
2	enter email body, enter email subject, enter receiver's email address, enter receiver's email address, send email
2	enter email body, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email body, enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key
1	enter email body, enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
2	enter email body, enter email subject, enter email subject, enter email body, enter receiver's email address
1	enter email body, enter email subject, enter email subject, enter email body, enter email body
1	enter email body, enter email subject, enter email subject, enter email body, enter email subject
10	enter email body, enter email subject, enter email subject, enter receiver's email address, enter email subject
9	enter email body, enter email subject, enter email subject, enter receiver's email address, send email
9	enter email body, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email body, enter email subject, enter email subject, enter receiver's email address, get receiver's public key
1	enter email body, enter email subject, enter email subject, enter email subject, enter email body
2	enter email body, enter email subject, enter email subject, enter email subject, enter receiver's email address
1	enter email body, enter email subject, enter email subject, enter email subject, enter email subject
1	enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval
1	enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body
0	Number of uncovered edges 
