Number of nodes: 16
Number of edges: 30
Number of CESs: 85
Number of events: 974
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
34	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
10	enter email subject, enter receiver's email address, enter email subject, enter email subject
1	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
1	enter email subject, enter receiver's email address, enter receiver's email address, send email
12	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter receiver's email address, enter receiver's email address, sign mail
1	enter email subject, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email subject, enter receiver's email address, sign mail, send email
3	compose new email, enter email body, enter receiver's email address, enter email subject
1	compose new email, enter email body, enter receiver's email address, send email
5	compose new email, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email body, enter receiver's email address, sign mail
5	compose new email, enter email body, enter email body, enter receiver's email address
3	compose new email, enter email body, enter email body, enter email body
2	compose new email, enter email body, enter email body, enter email subject
2	compose new email, enter email body, enter email subject, enter email body
5	compose new email, enter email body, enter email subject, enter receiver's email address
2	compose new email, enter email body, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter email subject, enter email body
4	enter email body, enter receiver's email address, enter email subject, enter receiver's email address
1	enter email body, enter receiver's email address, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, send email
9	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter receiver's email address, enter receiver's email address, sign mail
1	enter email body, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email body, enter receiver's email address, sign mail, send email
1	enter email subject, enter email subject, enter email body, enter receiver's email address
1	enter email subject, enter email subject, enter email body, enter email body
9	enter email subject, enter email subject, enter email body, enter email subject
18	enter email subject, enter email subject, enter receiver's email address, enter email subject
1	enter email subject, enter email subject, enter receiver's email address, send email
1	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email subject, enter receiver's email address, sign mail
7	enter email subject, enter email subject, enter email subject, enter email body
15	enter email subject, enter email subject, enter email subject, enter receiver's email address
24	enter email subject, enter email subject, enter email subject, enter email subject
1	enter email body, enter email body, enter receiver's email address, enter email subject
1	enter email body, enter email body, enter receiver's email address, send email
3	enter email body, enter email body, enter receiver's email address, enter receiver's email address
1	enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email body, enter receiver's email address, sign mail
7	enter email body, enter email body, enter email body, enter receiver's email address
5	enter email body, enter email body, enter email body, enter email body
5	enter email body, enter email body, enter email body, enter email subject
4	enter email body, enter email body, enter email subject, enter email body
3	enter email body, enter email body, enter email subject, enter receiver's email address
1	enter email body, enter email body, enter email subject, enter email subject
4	enter email body, enter email subject, enter email body, enter receiver's email address
2	enter email body, enter email subject, enter email body, enter email body
16	enter email body, enter email subject, enter email body, enter email subject
13	enter email body, enter email subject, enter receiver's email address, enter email subject
1	enter email body, enter email subject, enter receiver's email address, send email
1	enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email subject, enter receiver's email address, sign mail
1	enter email body, enter email subject, enter email subject, enter email body
1	enter email body, enter email subject, enter email subject, enter receiver's email address
8	enter email body, enter email subject, enter email subject, enter email subject
1	enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body
1	enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval
0	Number of uncovered edges 
