Number of nodes: 15
Number of edges: 27
Number of CESs: 79
Number of events: 908
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
4	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
14	enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
22	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, sign mail
1	enter receiver's email address, enter receiver's email address, get alias email addresses of receiver, send email
1	enter receiver's email address, enter receiver's email address, sign mail, send email
5	compose new email, enter email subject, enter email body, enter receiver's email address
2	compose new email, enter email subject, enter email body, enter email body
2	compose new email, enter email subject, enter email body, enter email subject
1	compose new email, enter email subject, enter receiver's email address, enter email subject
1	compose new email, enter email subject, enter receiver's email address, send email
4	compose new email, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email subject, enter receiver's email address, sign mail
2	compose new email, enter email subject, enter email subject, enter email body
5	compose new email, enter email subject, enter email subject, enter receiver's email address
2	compose new email, enter email subject, enter email subject, enter email subject
1	enter email subject, enter receiver's email address, enter email subject, enter email body
34	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
10	enter email subject, enter receiver's email address, enter email subject, enter email subject
1	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
1	enter email subject, enter receiver's email address, enter receiver's email address, send email
10	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter receiver's email address, enter receiver's email address, sign mail
1	enter email subject, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email subject, enter receiver's email address, sign mail, send email
2	compose new email, enter email body, enter receiver's email address, enter email subject
1	compose new email, enter email body, enter receiver's email address, send email
5	compose new email, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email body, enter receiver's email address, sign mail
5	compose new email, enter email body, enter email body, enter receiver's email address
8	compose new email, enter email body, enter email body, enter email body
2	compose new email, enter email body, enter email body, enter email subject
3	compose new email, enter email body, enter email subject, enter email body
4	compose new email, enter email body, enter email subject, enter receiver's email address
2	compose new email, enter email body, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter email subject, enter email body
3	enter email body, enter receiver's email address, enter email subject, enter receiver's email address
1	enter email body, enter receiver's email address, enter email subject, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, enter email subject
1	enter email body, enter receiver's email address, enter receiver's email address, send email
9	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter receiver's email address, enter receiver's email address, sign mail
1	enter email body, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email body, enter receiver's email address, sign mail, send email
1	enter email subject, enter email subject, enter email body, enter receiver's email address
1	enter email subject, enter email subject, enter email body, enter email body
7	enter email subject, enter email subject, enter email body, enter email subject
20	enter email subject, enter email subject, enter receiver's email address, enter email subject
1	enter email subject, enter email subject, enter receiver's email address, send email
1	enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email subject, enter receiver's email address, sign mail
5	enter email subject, enter email subject, enter email subject, enter email body
17	enter email subject, enter email subject, enter email subject, enter receiver's email address
28	enter email subject, enter email subject, enter email subject, enter email subject
1	enter email body, enter email body, enter receiver's email address, enter email subject
1	enter email body, enter email body, enter receiver's email address, send email
3	enter email body, enter email body, enter receiver's email address, enter receiver's email address
1	enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email body, enter receiver's email address, sign mail
5	enter email body, enter email body, enter email body, enter receiver's email address
4	enter email body, enter email body, enter email body, enter email body
6	enter email body, enter email body, enter email body, enter email subject
5	enter email body, enter email body, enter email subject, enter email body
3	enter email body, enter email body, enter email subject, enter receiver's email address
1	enter email body, enter email body, enter email subject, enter email subject
4	enter email body, enter email subject, enter email body, enter receiver's email address
1	enter email body, enter email subject, enter email body, enter email body
17	enter email body, enter email subject, enter email body, enter email subject
12	enter email body, enter email subject, enter receiver's email address, enter email subject
1	enter email body, enter email subject, enter receiver's email address, send email
1	enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email subject, enter receiver's email address, sign mail
1	enter email body, enter email subject, enter email subject, enter email body
1	enter email body, enter email subject, enter email subject, enter receiver's email address
7	enter email body, enter email subject, enter email subject, enter email subject
0	Number of uncovered edges 
